drug_chembl_id,rw_mean_TNBC,rw_max_TNBC
CHEMBL219,5.385491142953808e-05,5.385491142953808e-05
CHEMBL2193,5.963368926592002e-05,5.963368926592002e-05
CHEMBL2194,4.681671536859925e-05,4.681671536859925e-05
CHEMBL220,7.927291563982283e-05,7.927291563982283e-05
CHEMBL2200,0.0001195712960946,0.0001195712960946
CHEMBL2202,0.0001467047754311,0.0001467047754311
CHEMBL2206,0.0001851558917767,0.0001851558917767
CHEMBL221,0.0001557859756784,0.0001557859756784
CHEMBL222,7.509416004224532e-05,7.509416004224532e-05
CHEMBL223,0.0001110217805021,0.0001110217805021
CHEMBL224,0.0001303043089215,0.0001303043089215
CHEMBL2249,0.0001382712209309,0.0001382712209309
CHEMBL225,0.0001223941679298,0.0001223941679298
CHEMBL226,6.441855386594208e-05,6.441855386594208e-05
CHEMBL227,0.0001704888572989,0.0001704888572989
CHEMBL228,0.000136591056117,0.000136591056117
CHEMBL229,8.208627436353261e-05,8.208627436353261e-05
CHEMBL230,0.0003141573394724,0.0003141573394724
CHEMBL231,1.861806603713203e-05,1.861806603713203e-05
CHEMBL232,0.0001114937164145,0.0001114937164145
CHEMBL2326,2.0407256668619223e-05,2.0407256668619223e-05
CHEMBL2327,9.81466561504314e-06,9.81466561504314e-06
CHEMBL2335,6.297457811095903e-05,6.297457811095903e-05
CHEMBL235,0.0005679208282607,0.0005679208282607
CHEMBL236,5.9860325790660426e-05,5.9860325790660426e-05
CHEMBL2360,0.0001726271444495,0.0001726271444495
CHEMBL237,5.932453523562278e-05,5.932453523562278e-05
CHEMBL238,0.0001548556228273,0.0001548556228273
CHEMBL2388,0.0001173910870442,0.0001173910870442
CHEMBL239,0.0004420793956625,0.0004420793956625
CHEMBL2392,6.035659455975885e-05,6.035659455975885e-05
CHEMBL2399,7.098999539951785e-05,7.098999539951785e-05
CHEMBL240,0.0002772506178689,0.0002772506178689
CHEMBL2401,7.979542340527702e-05,7.979542340527702e-05
CHEMBL241,0.0001307006309158,0.0001307006309158
CHEMBL2412,0.0008031883731266,0.0008031883731266
CHEMBL2413,0.0001900593107653,0.0001900593107653
CHEMBL2414,6.641855673834507e-05,6.641855673834507e-05
CHEMBL2419,5.768438095630621e-05,5.768438095630621e-05
CHEMBL242,0.000279296603657,0.000279296603657
CHEMBL2421,5.259925472240322e-05,5.259925472240322e-05
CHEMBL2428,0.0001681378972193,0.0001681378972193
CHEMBL2430,0.0001181270598818,0.0001181270598818
CHEMBL2433,7.337184265173817e-05,7.337184265173817e-05
CHEMBL2434,0.0002634674431237,0.0002634674431237
CHEMBL2438,1.9108902232768423e-05,1.9108902232768423e-05
CHEMBL2439,0.0001759277228721,0.0001759277228721
CHEMBL244,0.0001773457100792,0.0001773457100792
CHEMBL2441,0.0002211799911127,0.0002211799911127
CHEMBL2442,0.0001562186204816,0.0001562186204816
CHEMBL2443,7.078753869250652e-05,7.078753869250652e-05
CHEMBL2447,0.0002095562771368,0.0002095562771368
CHEMBL245,7.393894081422699e-05,7.393894081422699e-05
CHEMBL2457,0.0001551700771044,0.0001551700771044
CHEMBL246,6.172133026116396e-05,6.172133026116396e-05
CHEMBL2460,6.753235462597253e-05,6.753235462597253e-05
